"source.ip","source.domain","event.code","host.ip","@timestamp","agent.name","agent.type","agent.version","host.os.name","host.os.platform","host.os.type","user.id","user.name"
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.433","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.416","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.391","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.372","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.351","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.333","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.306","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.292","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.281","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.266","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.254","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.243","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.223","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.212","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.191","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.178","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.165","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.151","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.137","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.124","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.103","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.089","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.071","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.058","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.045","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.028","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:04.017","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.999","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.985","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.969","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.954","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.940","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.925","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.913","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.893","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.876","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.862","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.851","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.834","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.820","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.798","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.784","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.772","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.757","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.743","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.730","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.713","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.591","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.580","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.563","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.550","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.536","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.526","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.514","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.498","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.484","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.468","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.455","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.438","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.428","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.415","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.400","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.388","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.374","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.359","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.347","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.333","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.321","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.303","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.291","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.280","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.264","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.238","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.225","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.213","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.196","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.184","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.170","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.155","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.141","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.126","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.112","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.094","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.074","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.053","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.031","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.019","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:03.000","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.988","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.973","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.959","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.947","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.931","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.921","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.905","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.888","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.874","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.862","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.849","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.834","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.824","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.806","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.795","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.785","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.774","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.759","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.743","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.732","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.714","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.698","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.681","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.669","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.653","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.642","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.631","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.617","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.592","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
"192.168.1.7","-",4625,"fe80::92f5:e68c:f744:1285, 192.168.1.5","May 13, 2025 @ 17:53:02.575","DESKTOP-76AVLNO",winlogbeat,"9.0.1","Windows 10 Home",windows,windows,"S-1-0-0",Machine1
